date,cases_male_0-9,cases_male_10-19,cases_male_20-29,cases_male_30-39,cases_male_40-49,cases_male_50-59,cases_male_60-69,cases_male_70-79,cases_male_80-89,cases_male_90-,deaths_male_0-9,deaths_male_10-19,deaths_male_20-29,deaths_male_30-39,deaths_male_40-49,deaths_male_50-59,deaths_male_60-69,deaths_male_70-79,deaths_male_80-89,deaths_male_90-,cases_female_0-9,cases_female_10-19,cases_female_20-29,cases_female_30-39,cases_female_40-49,cases_female_50-59,cases_female_60-69,cases_female_70-79,cases_female_80-89,cases_female_90-,deaths_female_0-9,deaths_female_10-19,deaths_female_20-29,deaths_female_30-39,deaths_female_40-49,deaths_female_50-59,deaths_female_60-69,deaths_female_70-79,deaths_female_80-89,deaths_female_90-,cases_male_total,deaths_male_total,cases_female_total,deaths_female_total
2020-11-09,16470.255727552954,42245.46634226292,58614.93659025581,55237.37724280088,65277.204588250264,77442.32191545713,54602.249121038345,42090.10778078574,30252.46549564917,6597.376522201994,0.9181279893189453,-0.06564906813542606,10.026240166193455,56.510119789752565,256.5135533654822,1066.8311266961678,3076.940197529988,7251.276395661342,9253.811214452191,2536.201185218259,15251.643077961717,36922.18485223796,54769.21591729268,54705.50569168509,74235.89030909193,82078.61375199689,43484.299715594556,34801.3967793815,42775.50996223765,23005.125353760286,2.999988160950991,0.5434658638220459,2.931548248107988,26.527620944343088,98.87030649859032,344.49652065555756,974.3087672385054,3248.562612778456,7564.193814855392,5138.034892982879,448829.7613262552,23508.96251180056,462029.3854112403,17401.469538226604
2020-11-10,17127.79744692966,43733.63499023678,60804.173148309696,57423.455889823716,67938.01126935119,80637.99401602782,56592.998762584786,43437.15857920638,31081.71678276568,6765.394164439221,0.9247158037762231,-0.06036662940487893,10.028258809531,56.72656797178296,258.52882599981183,1076.552263617341,3103.5704645358005,7319.315035538473,9349.161944840063,2566.2754021245064,15870.837520760248,38381.603749880334,56887.94143528073,56952.78298049388,77306.85843106058,85408.00585629695,45254.55501558334,36033.72642863795,43895.14440673553,23482.628496121743,2.999989113577607,0.8066690943781082,2.9370565910157342,27.32939570841753,100.23795844086801,348.6556106772535,986.347425783218,3278.1047255566427,7627.782237486908,5184.905744862094,465542.33504967485,23741.02311261168,479474.0843208513,17560.10681331437
2020-11-11,17800.0,45223.0,63007.0,59621.0,70653.0,83897.0,58632.0,44821.0,31932.0,6938.0,1.0,0.0,10.0,57.0,261.0,1088.0,3132.0,7394.0,9454.0,2599.0,16508.0,39841.0,59041.0,59235.0,80444.0,88806.0,47083.0,37314.0,45052.0,23988.0,3.0,1.0,3.0,28.0,102.0,353.0,999.0,3309.0,7699.0,5237.0,482524.0,23996.0,497312.0,17734.0
2020-11-12,18488.992691224154,46726.23395414161,65221.0756243539,61820.775072338285,73424.14782541366,87211.01194676041,60716.54327397857,46238.4715517216,32799.69612409597,7114.485257554807,1.1636291186063068,0.12944594345063604,9.931556511874902,57.37869504946067,264.0845685390553,1101.4282461300866,3162.463147496263,7476.173269996092,9569.932545843918,2634.8770759425006,17165.131266874232,41304.39527325652,61233.24579550667,61548.26694182952,83646.81172230988,92266.29324718694,48969.50789153086,38641.02875858943,46242.70323276575,24522.698245264397,3.000022818308608,1.0888667613460545,3.137761549494518,28.450752487037178,104.2008171880764,357.47194179632805,1012.063084227385,3341.3786745294046,7779.346963032645,5295.315369790402,499761.433321583,24277.56218057131,515540.0823751143,17925.45425418043
2020-11-13,19190.267253022623,48238.98163392366,67438.45806144974,64017.99226366566,76238.2025969851,90563.41088872233,62836.576162441685,47683.392726082646,33681.65132700329,7294.200262757826,1.402804356971405,0.3089081913776797,9.842021695615216,57.85587403119827,267.71928528762214,1116.5379021990357,3195.054155999455,7564.906660617336,9695.423683938738,2673.413221127309,17837.07677566089,42765.618808562685,63453.18572057154,63883.36445795358,86898.30272392147,95771.73525665684,50904.0866347071,40007.29978282964,47463.48203916471,25082.290977673973,3.000051501870545,1.0928678538005283,3.3444198511459025,28.707686510544104,106.7441686009492,362.0484634135756,1025.4464529927527,3375.3540690316513,7867.417440537634,5358.877012201803,517183.1331760545,24582.464517444663,534066.4431777024,18132.032632495724
2020-11-14,19897.65602480599,49752.6308702764,69649.80524162875,66208.97414526388,79078.1048676512,93935.5050965556,64980.21052761719,49148.82801058372,34574.82807947308,7476.510115509168,1.696615076661616,0.5110592009765875,9.757739045726717,58.41099329024025,271.78571904075403,1132.8916158746554,3229.8322508347364,7658.829445489423,9828.151749765137,2713.8661502491127,18516.8931564091,44215.95173689453,65685.2398526441,66229.74081542956,90177.3602356489,99302.46383588821,52874.277854521,41403.719104469405,48710.46471417807,25660.873284460158,3.0000779678720924,1.0451493264291594,3.6082274009039867,28.82551407980293,109.49865598041102,366.71528574278256,1039.088175870693,3411.0352737600097,7961.079359796458,5426.216946846382,534703.0529793651,24905.73333786743,552776.9845905431,18350.112666771747
2020-11-15,20604.991345984832,51258.56949413014,71845.7750952321,68390.04328841469,81926.79519034883,97308.60284093014,67135.55823173294,50627.841892725395,35476.1888522565,7660.779915708944,2.02415063924326,0.7085714294428168,9.705052056715171,59.023509171613995,276.16543859350423,1150.0520348247537,3266.85665732727,7756.570898238041,9965.795078803789,2755.4935780025967,19197.637039167996,45646.67518922812,67913.82826917374,68576.84428131481,93462.87148830628,102838.61679235967,54867.62317596492,42821.192755257536,49979.77955278707,26252.540252854415,3.0000941334995304,0.9788572282976841,3.917436694718604,28.858947204095784,112.33288106825441,371.4581296749887,1052.9263224357971,3448.531378967751,8058.200648090613,5495.867193336312,552235.1461474645,25242.39496908697,571557.6087964146,18576.07188883433
2020-11-16,21306.105555969734,52748.18533641515,74017.02555260096,70557.52226439983,84767.21411801493,100664.01239251581,69290.73113701679,52113.4988600083,36382.696116104715,7846.3747632572695,2.364500406282659,0.8741173339718241,9.710304223086359,59.67287802034694,280.74001274092643,1167.5818067171388,3306.186600802218,7856.760292488885,10106.03200653537,2797.5532190824492,19872.365053986698,47049.070296539525,70123.37104760998,70914.12312266673,96733.72371270786,106360.33193354977,56871.664224031185,44250.62676694283,51267.55484997291,26851.38697008818,3.000091915939141,0.9271376084718411,4.260300228539591,28.86269789270483,115.11544560627203,376.2627161012339,1066.8989622626564,3487.951474908151,8156.649232701595,5566.359771283775,569693.3660963034,25587.475738350673,590294.2179780956,18806.28783050934
2020-11-17,21994.830994171258,54212.86622806166,76154.21454407652,72707.73364450102,87582.30220358635,103983.04202198244,71433.8411056965,53598.86339993296,37291.31234176882,8032.659758054249,2.696753739346132,0.9803693717590662,9.799839039346042,60.33855618146646,285.39101027807385,1185.043579219618,3347.8813065847403,7958.02690186764,10246.540868440545,2839.302788183354,20534.13383091432,48414.4181898048,72298.28826540224,73231.02560654267,99968.8041396677,109847.74706693701,58873.94262371209,45682.92717127404,52569.91890071682,27451.508523392888,3.0000632323772027,0.923136516017367,4.625070498316777,28.891478154912182,117.71495133625632,381.1147659125577,1080.9441649258602,3529.4046518344758,8254.293040910892,5636.226700300946,586991.6662418318,25936.00197290589,608872.7143183645,19037.13802362261
2020-11-18,22665.0,55644.0,78248.0,74837.0,90355.0,107247.0,73553.0,55077.0,38199.0,8219.0,3.0,1.0,10.0,61.0,290.0,1202.0,3392.0,8059.0,10385.0,2880.0,21176.0,49734.0,74423.0,75517.0,103147.0,113281.0,60862.0,47109.0,53883.0,28047.0,3.0,1.0,5.0,29.0,120.0,386.0,1095.0,3573.0,8349.0,5704.0,604044.0,26283.0,627179.0,19265.0
2020-11-19,23311.982757050642,57034.32668476425,80289.63033075725,76940.49667247795,93069.83417411351,110438.85467204351,75637.16260167483,56540.93527355691,39102.47182025902,8404.767594809804,3.2575441994645815,0.9161291938644025,10.326309863967701,61.64603643870199,294.47730146557234,1218.1250651186876,3438.541622306286,8158.811914865632,10520.056244998737,2919.208509422084,21792.66291115247,51001.40520402716,76484.37380664134,77762.16078392905,106249.92700689455,116642.37196660048,62824.192235967785,48520.53482903557,55202.40043163019,28633.152447735236,2.999900226226524,1.1804177810608725,5.376483577454724,29.232514136912325,121.87664789001845,390.9160157759104,1109.0468507701887,3618.839869678021,8439.583743285677,5768.834194003586,620770.4625815077,26625.366677872997,645113.1816236138,19487.88663712506
2020-11-20,23937.300825654285,58381.995121303924,82272.71586691306,79008.81008471377,95717.67584846765,113548.21468280884,77678.65537054757,57983.54433733891,39997.441566845264,8589.36267145965,3.469553947576181,0.7536670004193293,10.751008447823398,62.30297493123498,298.8482372889147,1233.5381642064658,3487.263978494403,8258.607191860121,10654.23048043912,2957.715732119353,22385.39279371895,52219.45666249218,78479.06715171899,79959.28729455193,109270.1148030439,119922.71790613308,64752.132247010595,49912.355410959986,56521.6184347212,29210.04075680151,2.9997862794066177,1.4452542661426995,5.758485466208956,29.591426073240815,123.40076950171886,395.90791673787743,1123.2343553636297,3666.999651221941,8528.640728225751,5832.373821976228,637115.7163760529,26967.480988735435,662632.1834611524,19710.352195112144
2020-11-21,24544.013610326143,59686.50635017233,84191.45741907679,81031.37942978565,98290.9822595239,116566.34875179705,79670.64768596448,59397.66443392815,40879.373262767724,8772.19236474069,3.6404125038250985,0.5479709847061571,11.235514832555038,63.00649552898854,303.1668808479647,1248.4700352867135,3537.864589488279,8360.033430733023,10791.01209162784,2996.6150239565645,22957.102596906247,53393.285581926895,80406.18497941433,82101.82508192366,112202.82151351626,123115.03618437554,66638.24720660415,51280.06904251852,57833.62623721336,29778.93577799601,2.999686618122833,1.7649175337635907,6.153112249706329,30.068680016239014,124.66569388123119,401.0326829047992,1137.7544656180478,3717.547995005187,8619.713118313299,5896.885927592918,653030.565568083,27315.59244579046,679707.1342023949,19938.586279733314
2020-11-22,25135.180515581436,60947.36141192282,86040.05579785793,82997.64390077195,100782.21064374375,119484.52559850924,81606.30892727191,60776.13280590674,41743.730931035425,8952.66380944409,3.7745031277016383,0.33439871176626207,11.741248099150571,63.792278283352246,307.48730552066047,1263.151416382811,3590.0409762118466,8464.738231233903,10933.890463871594,3036.9997407984774,23510.70526992117,54528.02316886319,82264.83223390875,84183.21969609929,115043.30526337985,126212.3251671057,68474.96428822416,52619.283020456496,59131.39606704698,30341.10836211592,2.9996297009577257,2.109815662441656,6.567470511390484,30.65622017316048,125.76475007468547,406.3472942955741,1152.7991333711684,3770.553551401189,8716.343077041412,5964.637554528646,668465.8143420453,27675.95056224127,696309.1625371213,20178.778496760624
2020-11-23,25713.860945935365,62164.061347108705,87812.71181386588,84897.04269075091,103183.81823758871,122294.01394244641,83478.8084738161,62111.78669585681,42585.97859465736,9130.184140361,3.8762090786961005,0.1483077466410199,12.229627328597942,64.69600324571567,311.8635846849398,1277.8130455181383,3643.490659589035,8574.36919311232,11086.354982477074,3079.9632385098485,24049.113761970562,55628.80062983289,84054.11385938355,86196.91668713385,117786.82417770286,129207.58322010127,70254.71066534633,53925.604641519196,60407.90015216242,30897.82935995842,2.9996439864938482,2.4503567306950065,7.008666834705055,31.345990751258764,126.79126712821166,411.90873092910033,1168.5603104607171,3826.0849707833722,8822.072767903175,6037.895746458407,683372.2668823873,28054.80485129101,712409.3971551114,20437.118451966136
2020-11-24,26283.114305903153,63336.10719628333,89503.62627771011,86719.01499280083,105488.26227752029,124986.08250310965,85281.31570494336,63397.463346360535,43401.580276642555,9304.160492282583,3.9499136162987876,0.025055654371807234,12.662071601885104,65.75335046746841,316.3497917187403,1292.6856607160746,3697.9111605437765,8690.573916117832,11251.89503275098,3126.598872955437,24575.241022261234,56700.749171367876,85773.1348000202,88136.36160508242,120428.6363815535,132093.8087091401,71969.91351144637,55194.64120245193,61656.110720499986,31450.369622320726,2.9997579333137554,2.756948817041751,7.483807803093682,32.129935957787424,127.83857408793986,417.77397282427626,1185.2299487244193,3884.2109035251674,8940.444354391677,6118.927547057196,697700.7273735564,28458.404826142865,727978.9667461445,20719.79575112191
2020-11-25,26846.0,64463.0,91107.0,88453.0,107688.0,127552.0,87007.0,64626.0,44186.0,9474.0,4.0,0.0,13.0,67.0,321.0,1308.0,3753.0,8815.0,11434.0,3178.0,25092.0,57749.0,87421.0,89995.0,122964.0,134864.0,73613.0,56422.0,62869.0,32000.0,3.0,3.0,8.0,33.0,129.0,424.0,1203.0,3945.0,9075.0,6210.0,711402.0,28893.0,742989.0,21033.0
2020-11-26,27404.761411768624,65544.94035636407,92619.6129651535,90091.73386457202,109778.0810757999,129986.03875282063,88651.0424709256,65792.30630448805,44935.830589037025,9639.15281801647,4.030683879453737,0.0981655609751368,13.218014527881115,68.45406881672264,325.84004484063786,1323.9140589928304,3808.3995177975416,8948.456621561785,11634.428479992031,3234.7786822875305,25601.625251781177,58777.37749664065,88997.50970679094,91768.20654053008,125389.83885069501,137513.18681644023,75178.67651736768,57604.14679407294,64040.99824771058,32547.336278663442,3.0003762767852953,3.1573921435649743,8.560385773339643,33.94572157755841,130.34506938596053,430.61035078516164,1221.9594252283027,4008.2997476331466,9227.685410763415,6312.417825040732,724443.5006089458,29361.618338257387,757418.9025006928,21379.981704607962
2020-11-27,27958.3778408617,66584.92709368865,94048.56185282224,91641.14057532189,111763.92491293438,132294.48548208308,90216.67116003278,66899.58152806021,45652.18007325414,9799.241179683462,4.045510464968773,0.30324596437940576,13.343448886269032,70.06342157913879,330.78280928849773,1340.2948637156262,3863.5313294398447,9088.399265819731,11848.01591033976,3295.621809578952,26103.637763749026,59784.47873971935,90505.24538100728,93459.07236966961,127709.73952162887,140044.5243141461,76670.76630144879,58740.98119723716,65172.36783711085,33090.373983458165,3.000803380502985,3.236902253640336,9.152250528916236,34.94701735975794,131.8480886691433,437.4947967486176,1241.7852217626412,4073.072982057262,9394.060462885898,6423.636446248968,736859.0916987426,29854.401615077168,771281.1874091752,21752.234971895345
2020-11-28,28505.0125659594,67586.65859783893,95403.52251646639,93110.4410801999,113653.54335372843,134486.63050850102,91709.12584222748,67953.0973440827,46337.285283450175,9953.930338064514,4.047857357017583,0.5886020497031574,13.416819699854882,71.75835987077353,335.7129383254045,1356.9366977889858,3917.761869346258,9231.444994843787,12067.866939117079,3358.7349784144244,26596.880129435318,60767.593982045124,91947.48378654988,95072.61774900412,129928.95429337643,142463.1990067845,78095.37180302743,59833.2612852233,66264.82917078775,33626.45357440129,3.0011755596365752,3.2537811216068575,9.758915437005388,35.981398508302235,133.45955974830855,444.50966776921604,1262.0513960594483,4138.061375956851,9568.088575113616,6540.148963773204,748699.247430519,30358.27005681329,784596.6447806353,22138.314809047188
2020-11-29,29042.828865741907,68553.83325468005,96694.17080954609,94508.8563271564,115454.94824050706,136571.76415278803,93133.64629241562,68958.12542592171,46993.38305042395,10102.885546223159,4.041102156072638,0.927594656436742,13.47864359332978,73.46918527515194,340.5150769331831,1373.6338448335055,3970.4575719361324,9374.210870703895,12287.086214397874,3422.323785334107,27080.194942371796,61724.013476427026,93327.5016873196,96613.86294011897,132052.73544651252,144774.39740802225,79458.59547288776,60881.74513376201,67320.1026513282,34152.91551150991,3.0013870626695676,3.2232795388453126,10.363701667882726,37.02637618489495,135.12998452221663,451.51129372580533,1282.3319545751556,4202.006602016417,9743.73316619272,6658.44847776193,760014.4419654039,30860.143889819694,797386.0646702601,22526.776223248537
2020-11-30,29569.99001888939,69490.14945007718,97930.18258552151,95845.60726414171,117176.15141559519,138559.17673565776,94495.47228550313,69919.93744694344,47622.710204974304,10245.772057222932,4.028622462606411,1.2935846240705104,13.569437191384853,75.12619937579912,345.07387009365857,1390.1805884697828,4020.9848716288147,9513.313955470003,12498.778384256035,3484.5938268781574,27552.424796090232,62651.02747567411,94648.5758472173,98087.8282045996,134086.33526161194,146983.3060315262,80766.53976181387,61887.190818583935,68339.90868131911,34667.10025480117,3.0013321380854667,3.1606482967364724,10.949930391823862,38.05946155123972,136.8098648896277,458.35600449723364,1302.2009037661953,4263.650332920461,9914.957654869382,6775.028088363643,770855.1494645266,31346.943340450314,809670.2371332374,22906.17422168442
2020-12-01,30084.659304082033,70399.30556989546,99121.23369785276,97129.91483910616,118825.16472131787,140458.15857782387,95799.84359639596,70843.80508051414,48227.50357790004,10382.255124127369,4.013795877091375,1.6599327920948128,13.72971711871122,76.65970375624012,349.2739627886559,1406.3712123184155,4068.7102028436543,9645.371311212057,12696.048096765448,3543.7506995867357,28012.412284122383,63545.926232595426,95913.9830301438,99499.53380403148,136035.00601924947,149095.11139096317,82025.30712058992,62850.35641541971,69325.9676633474,35166.34826429216,3.0009050343677766,3.0811381866611107,11.500922779104414,39.05816576904019,138.44970274930208,464.9001299623491,1321.2322500889993,4321.734241353488,10075.725459889754,6886.380895726836,781271.8440890155,31805.588635059103,821469.9522247548,23265.063811539898
2020-12-02,30585.0,71285.0,100277.0,98371.0,120410.0,142278.0,97052.0,71735.0,48810.0,10512.0,4.0,2.0,14.0,78.0,353.0,1422.0,4113.0,9767.0,12872.0,3598.0,28459.0,64406.0,97127.0,100854.0,137904.0,151115.0,83241.0,63772.0,70280.0,35648.0,3.0,3.0,12.0,40.0,140.0,471.0,1339.0,4375.0,10220.0,6989.0,791315.0,32223.0,832806.0,23592.0
2020-12-03,31069.522616283033,72150.08390144138,101405.25891650055,99576.42792754302,121937.6753419289,144027.15649743198,98256.74914727591,72598.08732190198,49372.39824341796,10634.903931958144,3.9899826733910277,2.291791652614059,14.405130566781901,79.0974550582559,356.1712655275614,1436.9125764610121,4153.463805045823,9875.740607633588,13021.780855441304,3646.0732628855226,28891.392933034786,65229.425917281966,98290.82060234652,102155.9080976825,139698.53974775987,153048.54257521883,84418.62939135454,64653.44359234032,71203.90395362083,36110.29544052646,2.998594666632297,2.9305384260203384,12.434451463297489,40.86798147705228,141.42529030957976,476.55220207469705,1355.2116582291376,4422.57046923546,10343.52592561402,7080.395380469056,801028.2638456826,32589.926732945853,843700.9022511665,23878.91249196495
2020-12-04,31538.126586409133,72994.0195360115,102506.19415620039,100747.14073353226,123411.23382924091,145710.74426349436,99417.17019340301,73434.80593525992,49916.74484567754,10751.792143334205,3.9839727056682612,2.5318914161155255,14.907265977945956,79.982697352793,358.845598443392,1451.1599319514376,4190.683590043597,9972.827814831804,13148.705878201836,3688.8057759205253,29310.245655658127,66017.92867017565,99408.30700938306,103408.58357662383,141423.72885971176,154902.84664486276,85558.84044806896,65498.26498959578,72100.2892255818,36555.07263881191,2.9970001985814423,2.878273745535024,12.80743953182873,41.66715171804811,142.7462344222912,481.6143539936003,1370.1087226003829,4465.093260199157,10449.172813816665,7162.144532969591,810427.9722225631,32912.43441684511,854184.1077184735,24131.22978319568
2020-12-05,31991.05857481584,73815.42194068775,103578.09099902268,101882.4247625343,124832.72479203466,147333.04466609395,100535.91016961548,74246.18817224844,50445.048285647325,10863.721851514381,3.9815691468217715,2.7215275220205726,15.452891499220776,80.70642067304856,361.1154766375896,1464.84439804714,4225.484434584414,10060.419826043439,13258.132396801802,3727.558765009645,29716.57513608137,66774.11983100051,100482.23847496921,104615.01295996078,143084.64119635994,156685.40394009,86661.18686408502,66310.60593320637,72971.94337701178,36985.06916638138,2.995611143330868,2.8467801372433814,13.126094806936838,42.40805831206805,143.9975248514822,486.28433114953225,1384.0661892112153,4503.597171721345,10541.59147336053,7236.841832474623,819523.6342142146,33200.41770596514,864286.7968791464,24357.755067168306
2020-12-06,32428.56524594073,74612.90615244738,104619.23472489064,102981.56635911556,126204.19756040881,148898.33907313753,101615.6161071473,75033.2663650421,50959.31704219588,10971.75027388486,3.9823710468416293,2.861928201845371,15.988492396334975,81.3193188084598,363.0733780002516,1478.0683063239837,4258.691418259368,10140.674845717283,13355.4177397614,3763.6934560575164,30111.398342515844,67500.61097207596,101515.39425296446,105778.1827708301,144686.3506182086,158403.70619205906,87725.22233334443,67094.6081646121,73821.65396903969,37403.022594759896,2.9948220483640053,2.8396317798447335,13.397547889964912,43.10124884819265,145.2138541105007,490.6600089353156,1397.4590541591137,4539.111002632273,10625.432712998203,7307.081653957166,828324.7589042106,33463.77125457329,874040.1502104101,24567.291537358935
2020-12-07,32850.89326422135,75385.08720826777,105627.91061372742,104043.85186784262,127527.70146446199,150410.90885253187,102658.93503723263,75797.07284581554,51461.55959419179,11076.93462783183,3.985977455717907,2.954321687106094,16.460553935017174,81.87208554846396,364.8117804214757,1490.9339883578325,4291.129620659554,10215.751078302133,13445.919235600832,3798.571074968776,30495.73224317289,68200.0136657214,102510.55359722833,106901.07953236859,146233.930985762,160065.24513192818,88750.5005497889,67854.41342525295,74652.20856279445,37811.67049547249,2.995027461164286,2.860402852038405,13.628929382256063,43.75727091550247,146.4299147126946,494.83926274377313,1410.6623135415582,4572.663551762193,10705.34734148228,7375.458372390233,836840.8553761247,33712.38971693691,883475.3481894901,24768.642387243694
2020-12-08,33258.28929409526,76130.5801451262,106602.40394545613,105068.56763328194,128805.28583429285,151875.0353721838,103668.51399110549,76538.63994674331,51953.78442050364,11180.332130741479,3.9919874234406736,2.9999362093189124,16.815561380995973,82.4154146824983,366.42316179135923,1503.5437757245502,4323.624121376068,10287.806728246775,13534.9942128403,3833.5528476480586,30870.59380626383,68874.93948425628,103470.49576162033,107986.68976771296,147732.4561595244,161677.51249085573,89736.57520736019,68594.16345656893,75466.39471940491,38213.75044004418,2.9966219292151406,2.9126675325237192,13.827369885153388,44.38667210307806,147.68039917141175,498.91996796772696,1424.0509634560271,4605.283617941351,10785.986167565348,7444.56636274684,845081.4327135299,33956.16774732336,892623.5712936118,24970.610810298673
2020-12-09,33651.0,76848.0,107541.0,106055.0,130039.0,153295.0,104647.0,77259.0,52438.0,11283.0,4.0,3.0,17.0,83.0,368.0,1516.0,4357.0,10359.0,13628.0,3870.0,31237.0,69528.0,104398.0,109038.0,149187.0,163248.0,90683.0,69318.0,76267.0,38612.0,3.0,3.0,14.0,45.0,149.0,503.0,1438.0,4638.0,10872.0,7517.0,853056.0,34205.0,901516.0,25182.0
2020-12-10,34029.935295110896,77537.56951892003,108444.14728721172,107004.33868181577,131232.79190050787,154676.28277931744,105598.01924900874,77959.9158364755,52915.975854200755,11385.753320040181,4.0093854269821545,2.959157624486993,16.980705187498575,83.66631503188646,369.6294119995542,1528.4093960960665,4391.926020036655,10431.286487262467,13729.337311070749,3909.0244760829178,31596.2199257007,70162.37364472717,105297.09418119914,110059.08235153882,150603.31994252207,164784.24929667864,91591.2257422871,70029.86600857743,77056.18768707725,39008.2633003386,3.0052450566855198,3.1233696042487162,14.153703417202188,45.605676129392805,150.4173262270326,507.1662636565753,1452.8149331087927,4671.7274133258925,10967.085522349023,7594.8461341326165,860784.7297226088,34467.22866581927,910187.8820806469,25409.945587007463
2020-12-11,34398.65808755426,78205.94228413125,109320.94723666199,107925.38686955784,132398.20391004375,156029.1584551932,106529.11453865835,78646.07228192055,53388.52567523102,11488.43864348118,4.018598712358183,2.895718983403388,16.805912857923822,84.41395227499534,371.3770709904125,1540.8963122687119,4428.4456806481585,10505.811340742273,13839.580401925783,3950.7410925698514,31950.531217117026,70783.50628803286,106176.80063393858,111058.35134132778,151989.9077217398,166294.00164284618,92470.2917313483,70732.90928169749,77833.62394860867,39400.81067995311,3.0111958251712476,3.273326379379918,14.294376183418986,46.20361775055689,151.93665294198368,511.46178144607813,1468.5233280690647,4706.92423953678,11071.122917415958,7678.161515167135,868330.4479824333,34744.98608197387,918690.7344866098,25654.912950715527
2020-12-12,34761.39453419414,78861.379586932,110182.66450785102,108828.85112330732,133548.67701166068,157365.10044811448,107448.807823334,79322.8846608012,53856.22419786723,11590.660389988756,4.025866055695332,2.8314103111941447,16.54420905544861,85.2322839676445,373.30328923502464,1553.5895001099182,4466.446164910839,10583.517100399375,13958.346913908952,3995.0153842875216,32302.46364110803,71397.41065896742,107047.39030191147,112045.30708753761,153355.93864713138,167785.04820661643,93331.13438494742,71430.07883034767,78598.35067393487,39787.01903121024,3.0163798670399546,3.4378155305857994,14.427667434372625,46.79161605683664,153.55617174955287,515.9186053002938,1485.0832640053131,4743.934776807915,11183.038242814535,7766.495368135892,875766.6442840507,35038.85212224162,927080.1414637126,25915.699907702336
2020-12-13,35122.3707918946,79512.14271862085,111040.56376027912,109725.4380031452,134697.6521884117,158695.58217856858,108365.62105742084,79995.76829758343,54319.646156885814,11692.02297922867,4.029413656560844,2.7879578423042233,16.264179824245772,86.11068234815174,375.4683789958399,1566.617711211668,4505.814655901033,10665.346306193738,14085.254488364111,4041.7128860626503,32654.546964532772,72010.09948658114,107919.13412881093,113029.44970833903,154710.588028175,169265.18015610313,94184.6901208483,72124.32366551552,79349.40975239646,40164.26524647677,3.019324743874412,3.6047822630585533,14.559226305785321,47.36746224157644,155.27407425443957,520.5687871510082,1502.4528200420343,4783.103323314552,11301.757556158496,7859.396918071223,883166.8081320386,35349.4066604003,935411.6872577791,26191.104274546044
2020-12-14,35485.813017519686,80166.49297049614,111905.90965344649,110625.8540691526,135858.5704233499,160032.07706704276,109288.076195304,80670.1385167333,54779.36628706318,11792.130830866676,4.027467714521963,2.7870878111785857,16.034411208488162,87.03851965483486,377.93265253530797,1580.1096971659435,4546.438336695069,10752.241498085325,14219.920766635107,4090.6991327219594,33009.310954250315,72627.58549992429,108802.3030583301,114020.27932190277,156063.03117434884,170742.1886594201,95041.89535681484,72818.5927981885,80085.84307333412,40529.92621811941,3.018558017257391,3.7621717819903755,14.6947019333793,47.92894749812068,157.0885520613433,525.444378930007,1520.590075303725,4824.774177231942,11426.206915061572,7956.41539000546,890604.4290309746,35677.22957022773,943740.9561146331,26479.923867824793
2020-12-15,35855.94736793347,80832.69163385638,112789.96684685336,111540.80588141049,137044.87269952832,161386.0585340241,110224.69519136866,81351.41064271682,55235.95932317577,11890.588364568532,4.018254429145934,2.8505264522621907,15.923489252348622,88.00516812601165,380.7564221158781,1594.1942095647266,4588.204390369281,10845.14521603409,14361.963390065783,4141.839659092168,33369.285377119704,73255.88142804714,109707.16803416207,115027.29604639951,157422.44339513112,172223.8648846811,95913.68651061077,73515.83523935416,80806.69252608842,40881.378838504905,3.012607248771663,3.897929292573459,14.839743452876785,48.473863019813734,158.99779677496363,530.5774325690757,1539.4531089148813,4869.291636735341,11555.312377137494,8057.10000897094,898152.9964854358,36022.90072550169,952123.5322800988,26780.95650411673
2020-12-16,36237.0,81519.0,113704.0,112481.0,138270.0,162769.0,111184.0,82045.0,55690.0,11987.0,4.0,3.0,16.0,89.0,384.0,1609.0,4631.0,10945.0,14511.0,4195.0,33737.0,73901.0,110644.0,116060.0,158798.0,173718.0,96811.0,74219.0,81511.0,41216.0,3.0,4.0,15.0,49.0,161.0,536.0,1559.0,4917.0,11688.0,8161.0,905886.0,36387.0,960615.0,27093.0
2020-12-17,36631.297697937545,82229.5831275031,114653.96120291708,113452.204001164,139540.769306133,164186.2669210038,112170.16785168846,82753.61146781236,56141.54532238929,12081.08889085372,3.972776568402693,3.248344672841219,16.308288894970715,90.0079167371141,387.68362933726894,1624.5623401075939,4674.582364473071,11052.003559721195,14666.047861432367,4249.851949063686,34113.56561344648,74565.73774215278,111617.79456883349,117123.05027240115,160194.0883862772,175227.85391053915,97739.7755326604,74929.05691570493,82197.78974972967,41532.21579726398,2.9806429349788734,4.059894235068512,15.178354939807633,49.50682194990924,163.08472335062825,541.7237160138502,1579.1180184963755,4967.9031029030775,11822.995793392165,8267.43922071145,913840.4957894023,36768.2690310085,969240.9284890092,27413.990288927318
