date,cases_male_0-9,cases_male_10-19,cases_male_20-29,cases_male_30-39,cases_male_40-49,cases_male_50-59,cases_male_60-69,cases_male_70-79,cases_male_80-89,cases_male_90-,deaths_male_0-9,deaths_male_10-19,deaths_male_20-29,deaths_male_30-39,deaths_male_40-49,deaths_male_50-59,deaths_male_60-69,deaths_male_70-79,deaths_male_80-89,deaths_male_90-,cases_female_0-9,cases_female_10-19,cases_female_20-29,cases_female_30-39,cases_female_40-49,cases_female_50-59,cases_female_60-69,cases_female_70-79,cases_female_80-89,cases_female_90-,deaths_female_0-9,deaths_female_10-19,deaths_female_20-29,deaths_female_30-39,deaths_female_40-49,deaths_female_50-59,deaths_female_60-69,deaths_female_70-79,deaths_female_80-89,deaths_female_90-,cases_male_total,deaths_male_total,cases_female_total,deaths_female_total
2020-09-23,2664.285714285714,5552.142857142857,14228.57142857143,14070.714285714286,17902.714285714286,24285.85714285714,21587.285714285714,20996.14285714286,17591.14285714286,4020.714285714286,1.0,0.0,12.0,45.142857142857146,225.57142857142858,947.8571428571429,2730.0,6469.285714285715,7999.285714285715,2073.714285714286,2519.0,4867.571428571428,13319.0,14527.857142857143,22210.571428571428,27313.0,15201.714285714286,16120.857142857143,25903.85714285714,15747.142857142857,3.0,0.0,3.0,24.0,89.0,301.14285714285717,859.5714285714286,2874.4285714285716,6627.571428571428,4465.142857142857,142899.57142857142,20503.85714285714,157730.57142857142,15246.857142857143
2020-09-24,2723.5714285714284,5638.285714285715,14379.142857142857,14199.42857142857,18043.428571428572,24435.714285714286,21679.571428571428,21048.285714285714,17617.285714285714,4026.4285714285716,1.0,0.0,12.0,45.285714285714285,226.14285714285714,948.7142857142857,2731.0,6472.571428571428,8003.571428571428,2076.4285714285716,2569.0,4940.142857142857,13436.0,14635.714285714286,22327.14285714286,27446.0,15279.42857142857,16169.714285714286,25940.714285714286,15762.285714285714,3.0,0.0,3.0,24.0,89.0,301.2857142857143,860.1428571428571,2875.8571428571427,6633.142857142857,4469.285714285715,143791.14285714287,20516.714285714286,158506.14285714287,15258.714285714286
2020-09-25,2782.8571428571427,5724.428571428572,14529.714285714286,14328.142857142857,18184.14285714286,24585.571428571428,21771.85714285714,21100.428571428572,17643.428571428572,4032.1428571428573,1.0,0.0,12.0,45.42857142857143,226.71428571428572,949.5714285714286,2732.0,6475.857142857143,8007.857142857143,2079.1428571428573,2619.0,5012.714285714285,13553.0,14743.57142857143,22443.714285714286,27579.0,15357.142857142857,16218.57142857143,25977.571428571428,15777.42857142857,3.0,0.0,3.0,24.0,89.0,301.42857142857144,860.7142857142857,2877.285714285714,6638.714285714285,4473.428571428572,144682.7142857143,20529.571428571428,159281.7142857143,15270.57142857143
2020-09-26,2842.1428571428573,5810.571428571428,14680.285714285714,14456.857142857143,18324.85714285714,24735.428571428572,21864.14285714286,21152.571428571428,17669.571428571428,4037.8571428571427,1.0,0.0,12.0,45.57142857142857,227.28571428571428,950.4285714285714,2733.0,6479.142857142857,8012.142857142857,2081.8571428571427,2669.0,5085.285714285715,13670.0,14851.42857142857,22560.285714285714,27712.0,15434.857142857143,16267.42857142857,26014.428571428572,15792.57142857143,3.0,0.0,3.0,24.0,89.0,301.57142857142856,861.2857142857143,2878.714285714286,6644.285714285715,4477.571428571428,145574.2857142857,20542.428571428572,160057.2857142857,15282.42857142857
2020-09-27,2901.4285714285716,5896.714285714285,14830.857142857143,14585.57142857143,18465.571428571428,24885.285714285714,21956.428571428572,21204.714285714286,17695.714285714286,4043.5714285714284,1.0,0.0,12.0,45.714285714285715,227.85714285714286,951.2857142857143,2734.0,6482.428571428572,8016.428571428572,2084.5714285714284,2719.0,5157.857142857143,13787.0,14959.285714285714,22676.85714285714,27845.0,15512.57142857143,16316.285714285714,26051.285714285714,15807.714285714286,3.0,0.0,3.0,24.0,89.0,301.7142857142857,861.8571428571429,2880.1428571428573,6649.857142857143,4481.714285714285,146465.85714285713,20555.285714285714,160832.85714285713,15294.285714285714
2020-09-28,2960.714285714286,5982.857142857143,14981.428571428572,14714.285714285714,18606.285714285714,25035.14285714286,22048.714285714286,21256.85714285714,17721.85714285714,4049.285714285714,1.0,0.0,12.0,45.857142857142854,228.42857142857142,952.1428571428571,2735.0,6485.714285714285,8020.714285714285,2087.285714285714,2769.0,5230.428571428572,13904.0,15067.142857142857,22793.428571428572,27978.0,15590.285714285714,16365.142857142857,26088.14285714286,15822.857142857143,3.0,0.0,3.0,24.0,89.0,301.85714285714283,862.4285714285714,2881.5714285714284,6655.428571428572,4485.857142857143,147357.42857142858,20568.14285714286,161608.42857142858,15306.142857142857
2020-09-29,3020.0,6069.0,15132.0,14843.0,18747.0,25185.0,22141.0,21309.0,17748.0,4055.0,1.0,0.0,12.0,46.0,229.0,953.0,2736.0,6489.0,8025.0,2090.0,2819.0,5303.0,14021.0,15175.0,22910.0,28111.0,15668.0,16414.0,26125.0,15838.0,3.0,0.0,3.0,24.0,89.0,302.0,863.0,2883.0,6661.0,4490.0,148249.0,20581.0,162384.0,15318.0
2020-09-30,3096.714285714286,6215.142857142857,15338.142857142857,15033.42857142857,18928.428571428572,25385.14285714286,22267.0,21389.428571428572,17791.285714285714,4065.714285714286,1.0,0.0,12.0,46.0,229.14285714285714,954.1428571428571,2737.5714285714284,6492.285714285715,8028.857142857143,2091.8571428571427,2897.285714285714,5419.285714285715,14183.0,15322.0,23086.14285714286,28293.714285714286,15773.285714285714,16485.428571428572,26183.571428571428,15864.857142857143,3.0,0.0,3.0,24.0,89.0,302.0,863.4285714285714,2885.0,6664.285714285715,4494.0,149510.42857142858,20592.85714285714,163508.57142857142,15327.714285714286
2020-10-01,3173.4285714285716,6361.285714285715,15544.285714285714,15223.857142857143,19109.85714285714,25585.285714285714,22393.0,21469.85714285714,17834.571428571428,4076.4285714285716,1.0,0.0,12.0,46.0,229.28571428571428,955.2857142857143,2739.1428571428573,6495.571428571428,8032.714285714285,2093.714285714286,2975.5714285714284,5535.571428571428,14345.0,15469.0,23262.285714285714,28476.428571428572,15878.57142857143,16556.85714285714,26242.14285714286,15891.714285714286,3.0,0.0,3.0,24.0,89.0,302.0,863.8571428571429,2887.0,6667.571428571428,4498.0,150771.85714285713,20604.714285714286,164633.14285714287,15337.42857142857
2020-10-02,3250.142857142857,6507.428571428572,15750.42857142857,15414.285714285714,19291.285714285714,25785.428571428572,22519.0,21550.285714285714,17877.85714285714,4087.1428571428573,1.0,0.0,12.0,46.0,229.42857142857142,956.4285714285714,2740.714285714286,6498.857142857143,8036.571428571428,2095.5714285714284,3053.857142857143,5651.857142857143,14507.0,15616.0,23438.428571428572,28659.14285714286,15983.857142857143,16628.285714285714,26300.714285714286,15918.57142857143,3.0,0.0,3.0,24.0,89.0,302.0,864.2857142857143,2889.0,6670.857142857143,4502.0,152033.2857142857,20616.571428571428,165757.7142857143,15347.142857142857
2020-10-03,3326.8571428571427,6653.571428571428,15956.57142857143,15604.714285714286,19472.714285714286,25985.571428571428,22645.0,21630.714285714286,17921.14285714286,4097.857142857143,1.0,0.0,12.0,46.0,229.57142857142858,957.5714285714286,2742.285714285714,6502.142857142857,8040.428571428572,2097.4285714285716,3132.1428571428573,5768.142857142857,14669.0,15763.0,23614.571428571428,28841.85714285714,16089.142857142857,16699.714285714286,26359.285714285714,15945.42857142857,3.0,0.0,3.0,24.0,89.0,302.0,864.7142857142857,2891.0,6674.142857142857,4506.0,153294.7142857143,20628.428571428572,166882.2857142857,15356.857142857143
2020-10-04,3403.5714285714284,6799.714285714285,16162.714285714286,15795.142857142857,19654.14285714286,26185.714285714286,22771.0,21711.14285714286,17964.428571428572,4108.571428571428,1.0,0.0,12.0,46.0,229.71428571428572,958.7142857142857,2743.8571428571427,6505.428571428572,8044.285714285715,2099.285714285714,3210.4285714285716,5884.428571428572,14831.0,15910.0,23790.714285714286,29024.571428571428,16194.42857142857,16771.14285714286,26417.85714285714,15972.285714285714,3.0,0.0,3.0,24.0,89.0,302.0,865.1428571428571,2893.0,6677.428571428572,4510.0,154556.14285714287,20640.285714285714,168006.85714285713,15366.57142857143
2020-10-05,3480.285714285714,6945.857142857143,16368.857142857143,15985.571428571428,19835.571428571428,26385.85714285714,22897.0,21791.571428571428,18007.714285714286,4119.285714285715,1.0,0.0,12.0,46.0,229.85714285714286,959.8571428571429,2745.4285714285716,6508.714285714285,8048.142857142857,2101.1428571428573,3288.714285714286,6000.714285714286,14993.0,16057.0,23966.85714285714,29207.285714285714,16299.714285714286,16842.571428571428,26476.428571428572,15999.142857142857,3.0,0.0,3.0,24.0,89.0,302.0,865.5714285714286,2895.0,6680.714285714285,4514.0,155817.57142857142,20652.14285714286,169131.42857142858,15376.285714285714
2020-10-06,3557.0,7092.0,16575.0,16176.0,20017.0,26586.0,23023.0,21872.0,18051.0,4130.0,1.0,0.0,12.0,46.0,230.0,961.0,2747.0,6512.0,8052.0,2103.0,3367.0,6117.0,15155.0,16204.0,24143.0,29390.0,16405.0,16914.0,26535.0,16026.0,3.0,0.0,3.0,24.0,89.0,302.0,866.0,2897.0,6684.0,4518.0,157079.0,20664.0,170256.0,15386.0
2020-10-07,3695.4285714285716,7387.428571428572,16940.14285714286,16507.0,20358.571428571428,26953.714285714286,23245.285714285714,22007.714285714286,18134.85714285714,4148.285714285715,1.0,0.0,12.0,46.0,230.14285714285714,962.0,2748.5714285714284,6515.857142857143,8057.428571428572,2104.5714285714284,3505.5714285714284,6368.857142857143,15464.142857142857,16489.714285714286,24479.571428571428,29733.714285714286,16591.285714285714,17043.0,26652.85714285714,16073.857142857143,3.0,0.0,3.0,24.0,89.0,302.0,866.7142857142857,2899.5714285714284,6688.857142857143,4522.285714285715,159378.42857142858,20677.571428571428,172402.57142857142,15398.42857142857
2020-10-08,3833.8571428571427,7682.857142857143,17305.285714285714,16838.0,20700.14285714286,27321.428571428572,23467.571428571428,22143.428571428572,18218.714285714286,4166.571428571428,1.0,0.0,12.0,46.0,230.28571428571428,963.0,2750.1428571428573,6519.714285714285,8062.857142857143,2106.1428571428573,3644.1428571428573,6620.714285714285,15773.285714285714,16775.428571428572,24816.14285714286,30077.428571428572,16777.571428571428,17172.0,26770.714285714286,16121.714285714286,3.0,0.0,3.0,24.0,89.0,302.0,867.4285714285714,2902.1428571428573,6693.714285714285,4526.571428571428,161677.85714285713,20691.14285714286,174549.14285714287,15410.857142857143
2020-10-09,3972.285714285714,7978.285714285715,17670.428571428572,17169.0,21041.714285714286,27689.14285714286,23689.85714285714,22279.14285714286,18302.571428571428,4184.857142857143,1.0,0.0,12.0,46.0,230.42857142857142,964.0,2751.714285714286,6523.571428571428,8068.285714285715,2107.714285714286,3782.714285714286,6872.571428571428,16082.428571428572,17061.14285714286,25152.714285714286,30421.14285714286,16963.85714285714,17301.0,26888.571428571428,16169.57142857143,3.0,0.0,3.0,24.0,89.0,302.0,868.1428571428571,2904.714285714286,6698.571428571428,4530.857142857143,163977.2857142857,20704.714285714286,176695.7142857143,15423.285714285714
2020-10-10,4110.714285714285,8273.714285714286,18035.571428571428,17500.0,21383.285714285714,28056.85714285714,23912.14285714286,22414.85714285714,18386.428571428572,4203.142857142857,1.0,0.0,12.0,46.0,230.57142857142858,965.0,2753.285714285714,6527.428571428572,8073.714285714285,2109.285714285714,3921.285714285714,7124.428571428572,16391.571428571428,17346.85714285714,25489.285714285714,30764.85714285714,17150.14285714286,17430.0,27006.428571428572,16217.42857142857,3.0,0.0,3.0,24.0,89.0,302.0,868.8571428571429,2907.285714285714,6703.428571428572,4535.142857142857,166276.7142857143,20718.285714285714,178842.2857142857,15435.714285714286
2020-10-11,4249.142857142857,8569.142857142857,18400.714285714286,17831.0,21724.85714285714,28424.571428571428,24134.428571428572,22550.571428571428,18470.285714285714,4221.428571428572,1.0,0.0,12.0,46.0,230.71428571428572,966.0,2754.8571428571427,6531.285714285715,8079.142857142857,2110.8571428571427,4059.857142857143,7376.285714285714,16700.714285714286,17632.571428571428,25825.85714285714,31108.571428571428,17336.428571428572,17559.0,27124.285714285714,16265.285714285714,3.0,0.0,3.0,24.0,89.0,302.0,869.5714285714286,2909.8571428571427,6708.285714285715,4539.428571428572,168576.14285714287,20731.85714285714,180988.85714285713,15448.142857142857
2020-10-12,4387.571428571428,8864.57142857143,18765.857142857145,18162.0,22066.428571428572,28792.285714285714,24356.714285714286,22686.285714285714,18554.14285714286,4239.714285714285,1.0,0.0,12.0,46.0,230.85714285714286,967.0,2756.4285714285716,6535.142857142857,8084.571428571428,2112.4285714285716,4198.428571428572,7628.142857142857,17009.857142857145,17918.285714285714,26162.428571428572,31452.285714285714,17522.714285714286,17688.0,27242.14285714286,16313.142857142857,3.0,0.0,3.0,24.0,89.0,302.0,870.2857142857143,2912.4285714285716,6713.142857142857,4543.714285714285,170875.57142857142,20745.428571428572,183135.42857142858,15460.57142857143
2020-10-13,4526.0,9160.0,19131.0,18493.0,22408.0,29160.0,24579.0,22822.0,18638.0,4258.0,1.0,0.0,12.0,46.0,231.0,968.0,2758.0,6539.0,8090.0,2114.0,4337.0,7880.0,17319.0,18204.0,26499.0,31796.0,17709.0,17817.0,27360.0,16361.0,3.0,0.0,3.0,24.0,89.0,302.0,871.0,2915.0,6718.0,4548.0,173175.0,20759.0,185282.0,15473.0
2020-10-14,4752.714285714285,9795.714285714286,19812.85714285714,19124.571428571428,23061.0,29873.714285714286,25040.285714285714,23102.14285714286,18803.85714285714,4294.714285714285,1.0,0.0,12.0,46.142857142857146,231.14285714285714,969.5714285714286,2762.4285714285716,6546.142857142857,8104.285714285715,2118.4285714285716,4552.571428571428,8404.0,17926.428571428572,18777.285714285714,27203.571428571428,32519.14285714286,18085.85714285714,18050.571428571428,27570.85714285714,16456.571428571428,3.0,0.0,3.0,24.0,89.0,303.0,872.5714285714286,2919.0,6730.142857142857,4555.428571428572,177661.57142857142,20791.14285714286,189546.85714285713,15499.142857142857
2020-10-15,4979.428571428572,10431.42857142857,20494.714285714286,19756.14285714286,23714.0,30587.428571428572,25501.571428571428,23382.285714285714,18969.714285714286,4331.428571428572,1.0,0.0,12.0,46.285714285714285,231.28571428571428,971.1428571428571,2766.8571428571427,6553.285714285715,8118.571428571428,2122.8571428571427,4768.142857142857,8928.0,18533.85714285714,19350.571428571428,27908.14285714286,33242.28571428572,18462.714285714286,18284.14285714286,27781.714285714286,16552.14285714286,3.0,0.0,3.0,24.0,89.0,304.0,874.1428571428571,2923.0,6742.285714285715,4562.857142857143,182148.14285714287,20823.285714285714,193811.7142857143,15525.285714285714
2020-10-16,5206.142857142857,11067.142857142857,21176.571428571428,20387.714285714286,24367.0,31301.142857142855,25962.85714285714,23662.428571428572,19135.571428571428,4368.142857142857,1.0,0.0,12.0,46.42857142857143,231.42857142857142,972.7142857142857,2771.285714285714,6560.428571428572,8132.857142857143,2127.285714285714,4983.714285714286,9452.0,19141.285714285714,19923.857142857145,28612.714285714286,33965.42857142857,18839.571428571428,18517.714285714286,27992.571428571428,16647.714285714286,3.0,0.0,3.0,24.0,89.0,305.0,875.7142857142857,2927.0,6754.428571428572,4570.285714285715,186634.7142857143,20855.428571428572,198076.57142857142,15551.42857142857
2020-10-17,5432.857142857143,11702.857142857143,21858.428571428572,21019.285714285714,25020.0,32014.85714285714,26424.14285714286,23942.571428571428,19301.428571428572,4404.857142857143,1.0,0.0,12.0,46.57142857142857,231.57142857142858,974.2857142857143,2775.714285714286,6567.571428571428,8147.142857142857,2131.714285714286,5199.285714285715,9976.0,19748.714285714286,20497.14285714286,29317.285714285714,34688.57142857143,19216.428571428572,18751.285714285714,28203.428571428572,16743.285714285714,3.0,0.0,3.0,24.0,89.0,306.0,877.2857142857143,2931.0,6766.571428571428,4577.714285714285,191121.2857142857,20887.571428571428,202341.42857142858,15577.57142857143
2020-10-18,5659.571428571428,12338.571428571428,22540.285714285714,21650.85714285714,25673.0,32728.571428571428,26885.428571428572,24222.714285714286,19467.285714285714,4441.571428571428,1.0,0.0,12.0,46.714285714285715,231.71428571428572,975.8571428571429,2780.1428571428573,6574.714285714285,8161.428571428572,2136.1428571428573,5414.857142857143,10500.0,20356.14285714286,21070.428571428572,30021.85714285714,35411.71428571428,19593.285714285714,18984.85714285714,28414.285714285714,16838.85714285714,3.0,0.0,3.0,24.0,89.0,307.0,878.8571428571429,2935.0,6778.714285714285,4585.142857142857,195607.85714285713,20919.714285714286,206606.2857142857,15603.714285714286
2020-10-19,5886.285714285714,12974.285714285714,23222.14285714286,22282.428571428572,26326.0,33442.28571428571,27346.714285714286,24502.857142857145,19633.14285714286,4478.285714285715,1.0,0.0,12.0,46.857142857142854,231.85714285714286,977.4285714285714,2784.5714285714284,6581.857142857143,8175.714285714285,2140.5714285714284,5630.428571428572,11024.0,20963.571428571428,21643.714285714286,30726.428571428572,36134.857142857145,19970.142857142855,19218.428571428572,28625.14285714286,16934.428571428572,3.0,0.0,3.0,24.0,89.0,308.0,880.4285714285714,2939.0,6790.857142857143,4592.571428571428,200094.42857142858,20951.85714285714,210871.14285714287,15629.857142857143
2020-10-20,6113.0,13610.0,23904.0,22914.0,26979.0,34156.0,27808.0,24783.0,19799.0,4515.0,1.0,0.0,12.0,47.0,232.0,979.0,2789.0,6589.0,8190.0,2145.0,5846.0,11548.0,21571.0,22217.0,31431.0,36858.0,20347.0,19452.0,28836.0,17030.0,3.0,0.0,3.0,24.0,89.0,309.0,882.0,2943.0,6803.0,4600.0,204581.0,20984.0,215136.0,15656.0
2020-10-21,6500.571428571428,14752.0,25196.85714285714,24072.285714285714,28264.0,35573.42857142857,28684.0,25334.14285714286,20136.0,4581.285714285715,1.0,0.0,11.857142857142858,47.285714285714285,232.14285714285714,981.7142857142857,2796.1428571428573,6602.857142857143,8217.0,2157.285714285714,6194.857142857143,12506.57142857143,22770.428571428572,23350.14285714286,32828.28571428572,38325.142857142855,21094.571428571428,19946.285714285714,29295.0,17237.571428571428,3.0,0.0,3.0,24.142857142857142,89.57142857142857,310.0,884.5714285714286,2948.285714285714,6825.285714285715,4613.857142857143,213094.57142857142,21047.285714285714,223548.85714285713,15701.714285714286
2020-10-22,6888.142857142857,15894.0,26489.714285714286,25230.571428571428,29549.0,36990.857142857145,29560.0,25885.285714285714,20473.0,4647.571428571428,1.0,0.0,11.714285714285714,47.57142857142857,232.28571428571428,984.4285714285714,2803.285714285714,6616.714285714285,8244.0,2169.5714285714284,6543.714285714285,13465.142857142857,23969.85714285714,24483.285714285714,34225.57142857143,39792.28571428572,21842.14285714286,20440.571428571428,29754.0,17445.14285714286,3.0,0.0,3.0,24.285714285714285,90.14285714285714,311.0,887.1428571428571,2953.5714285714284,6847.571428571428,4627.714285714285,221608.14285714287,21110.571428571428,231961.7142857143,15747.42857142857
2020-10-23,7275.714285714286,17036.0,27782.571428571428,26388.85714285714,30834.0,38408.28571428571,30436.0,26436.428571428572,20810.0,4713.857142857143,1.0,0.0,11.571428571428571,47.857142857142854,232.42857142857142,987.1428571428571,2810.4285714285716,6630.571428571428,8271.0,2181.8571428571427,6892.571428571428,14423.714285714286,25169.285714285714,25616.428571428572,35622.857142857145,41259.42857142857,22589.714285714286,20934.85714285714,30213.0,17652.714285714286,3.0,0.0,3.0,24.428571428571427,90.71428571428571,312.0,889.7142857142857,2958.8571428571427,6869.857142857143,4641.571428571428,230121.7142857143,21173.85714285714,240374.57142857142,15793.142857142857
2020-10-24,7663.285714285714,18178.0,29075.428571428572,27547.142857142855,32119.0,39825.71428571428,31312.0,26987.571428571428,21147.0,4780.142857142857,1.0,0.0,11.428571428571429,48.142857142857146,232.57142857142858,989.8571428571429,2817.5714285714284,6644.428571428572,8298.0,2194.1428571428573,7241.428571428572,15382.285714285714,26368.714285714286,26749.571428571428,37020.142857142855,42726.57142857143,23337.285714285714,21429.14285714286,30672.0,17860.285714285714,3.0,0.0,3.0,24.571428571428573,91.28571428571429,313.0,892.2857142857143,2964.1428571428573,6892.142857142857,4655.428571428572,238635.2857142857,21237.14285714286,248787.42857142858,15838.857142857143
2020-10-25,8050.857142857143,19320.0,30368.285714285714,28705.428571428572,33404.0,41243.142857142855,32188.0,27538.714285714286,21484.0,4846.428571428572,1.0,0.0,11.285714285714286,48.42857142857143,232.71428571428572,992.5714285714286,2824.714285714286,6658.285714285715,8325.0,2206.4285714285716,7590.285714285714,16340.857142857143,27568.142857142855,27882.714285714286,38417.42857142857,44193.71428571428,24084.85714285714,21923.428571428572,31131.0,18067.85714285714,3.0,0.0,3.0,24.714285714285715,91.85714285714286,314.0,894.8571428571429,2969.4285714285716,6914.428571428572,4669.285714285715,247148.85714285716,21300.428571428572,257200.2857142857,15884.57142857143
2020-10-26,8438.428571428572,20462.0,31661.142857142855,29863.714285714286,34689.0,42660.57142857143,33064.0,28089.85714285714,21821.0,4912.714285714286,1.0,0.0,11.142857142857142,48.714285714285715,232.85714285714286,995.2857142857143,2831.8571428571427,6672.142857142857,8352.0,2218.714285714286,7939.142857142857,17299.428571428572,28767.571428571428,29015.857142857145,39814.71428571429,45660.857142857145,24832.428571428572,22417.714285714286,31590.0,18275.428571428572,3.0,0.0,3.0,24.857142857142858,92.42857142857143,315.0,897.4285714285714,2974.714285714286,6936.714285714285,4683.142857142857,255662.42857142858,21363.714285714286,265613.14285714284,15930.285714285714
2020-10-27,8826.0,21604.0,32954.0,31022.0,35974.0,44078.0,33940.0,28641.0,22158.0,4979.0,1.0,0.0,11.0,49.0,233.0,998.0,2839.0,6686.0,8379.0,2231.0,8288.0,18258.0,29967.0,30149.0,41212.0,47128.0,25580.0,22912.0,32049.0,18483.0,3.0,0.0,3.0,25.0,93.0,316.0,900.0,2980.0,6959.0,4697.0,264176.0,21427.0,274026.0,15976.0
2020-10-28,9404.0,23204.090909090908,34892.818181818184,32832.818181818184,38166.818181818184,46549.63636363636,35469.90909090909,29629.636363636364,22750.18181818182,5097.090909090909,1.0,0.0,10.909090909090908,49.63636363636363,234.8181818181818,1002.8181818181819,2856.181818181818,6726.363636363636,8442.90909090909,2253.7272727272725,8812.0,19687.0,31842.636363636364,31983.272727272728,43672.545454545456,49720.0,26900.81818181818,23781.727272727272,32831.90909090909,18813.81818181818,3.0,0.0,3.0,25.0,93.36363636363636,317.90909090909093,904.8181818181819,2999.3636363636365,7003.727272727273,4729.454545454545,277997.0,21578.363636363636,288045.7272727273,16079.636363636364
2020-10-29,9982.0,24804.181818181816,36831.63636363636,34643.63636363636,40359.63636363637,49021.27272727273,36999.818181818184,30618.272727272728,23342.363636363636,5215.181818181818,1.0,0.0,10.818181818181818,50.27272727272727,236.63636363636363,1007.6363636363636,2873.3636363636365,6766.727272727273,8506.818181818182,2276.4545454545455,9336.0,21116.0,33718.27272727273,33817.545454545456,46133.09090909091,52312.0,28221.636363636364,24651.454545454544,33614.818181818184,19144.636363636364,3.0,0.0,3.0,25.0,93.72727272727273,319.8181818181818,909.6363636363636,3018.7272727272725,7048.454545454545,4761.909090909091,291818.0,21729.727272727272,302065.45454545453,16183.272727272728
2020-10-30,10560.0,26404.272727272728,38770.454545454544,36454.454545454544,42552.454545454544,51492.90909090909,38529.72727272727,31606.909090909092,23934.545454545456,5333.272727272727,1.0,0.0,10.727272727272727,50.90909090909091,238.45454545454547,1012.4545454545455,2890.5454545454545,6807.090909090909,8570.727272727272,2299.181818181818,9860.0,22545.0,35593.90909090909,35651.818181818184,48593.63636363637,54904.0,29542.454545454544,25521.181818181816,34397.72727272727,19475.454545454544,3.0,0.0,3.0,25.0,94.0909090909091,321.72727272727275,914.4545454545455,3038.090909090909,7093.181818181818,4794.363636363636,305639.0,21881.090909090908,316085.1818181818,16286.90909090909
2020-10-31,11138.0,28004.363636363636,40709.27272727273,38265.27272727273,44745.27272727273,53964.545454545456,40059.63636363637,32595.545454545456,24526.727272727272,5451.363636363636,1.0,0.0,10.636363636363637,51.54545454545455,240.27272727272728,1017.2727272727273,2907.7272727272725,6847.454545454545,8634.636363636364,2321.909090909091,10384.0,23974.0,37469.545454545456,37486.09090909091,51054.181818181816,57496.0,30863.272727272728,26390.909090909092,35180.63636363636,19806.272727272728,3.0,0.0,3.0,25.0,94.45454545454545,323.6363636363636,919.2727272727273,3057.4545454545455,7137.909090909091,4826.818181818182,319460.0,22032.454545454544,330104.90909090906,16390.545454545456
2020-11-01,11716.0,29604.454545454544,42648.09090909091,40076.09090909091,46938.09090909091,56436.181818181816,41589.545454545456,33584.181818181816,25118.909090909092,5569.454545454546,1.0,0.0,10.545454545454545,52.18181818181818,242.0909090909091,1022.0909090909091,2924.909090909091,6887.818181818182,8698.545454545454,2344.6363636363635,10908.0,25403.0,39345.181818181816,39320.36363636363,53514.72727272727,60088.0,32184.090909090908,27260.636363636364,35963.545454545456,20137.090909090908,3.0,0.0,3.0,25.0,94.81818181818181,325.54545454545456,924.0909090909091,3076.818181818182,7182.636363636364,4859.272727272727,333281.0,22183.81818181818,344124.63636363635,16494.18181818182
2020-11-02,12294.0,31204.545454545456,44586.90909090909,41886.90909090909,49130.90909090909,58907.81818181818,43119.454545454544,34572.818181818184,25711.090909090908,5687.545454545454,1.0,0.0,10.454545454545455,52.81818181818182,243.9090909090909,1026.909090909091,2942.090909090909,6928.181818181818,8762.454545454546,2367.3636363636365,11432.0,26832.0,41220.818181818184,41154.63636363637,55975.27272727273,62680.0,33504.90909090909,28130.363636363636,36746.454545454544,20467.909090909092,3.0,0.0,3.0,25.0,95.18181818181819,327.45454545454544,928.9090909090909,3096.181818181818,7227.363636363636,4891.727272727273,347102.0,22335.18181818182,358144.36363636365,16597.81818181818
2020-11-03,12872.0,32804.63636363637,46525.72727272727,43697.72727272727,51323.72727272727,61379.454545454544,44649.36363636363,35561.454545454544,26303.272727272728,5805.636363636364,1.0,0.0,10.363636363636363,53.45454545454545,245.72727272727272,1031.7272727272727,2959.2727272727275,6968.545454545455,8826.363636363636,2390.090909090909,11956.0,28261.0,43096.454545454544,42988.90909090909,58435.81818181818,65272.0,34825.72727272727,29000.090909090908,37529.36363636363,20798.727272727272,3.0,0.0,3.0,25.0,95.54545454545455,329.3636363636364,933.7272727272727,3115.5454545454545,7272.090909090909,4924.181818181818,360923.0,22486.545454545456,372164.09090909094,16701.454545454544
2020-11-04,13450.0,34404.72727272727,48464.545454545456,45508.545454545456,53516.545454545456,63851.09090909091,46179.27272727273,36550.09090909091,26895.454545454544,5923.727272727273,1.0,0.0,10.272727272727273,54.09090909090909,247.54545454545453,1036.5454545454545,2976.4545454545455,7008.909090909091,8890.272727272728,2412.818181818182,12480.0,29690.0,44972.09090909091,44823.181818181816,60896.36363636363,67864.0,36146.545454545456,29869.818181818184,38312.27272727273,21129.545454545456,3.0,0.0,3.0,25.0,95.9090909090909,331.27272727272725,938.5454545454545,3134.909090909091,7316.818181818182,4956.636363636364,374744.0,22637.909090909092,386183.8181818182,16805.090909090908
2020-11-05,14028.0,36004.81818181818,50403.36363636363,47319.36363636363,55709.36363636364,66322.72727272726,47709.18181818182,37538.72727272727,27487.636363636364,6041.818181818182,1.0,0.0,10.181818181818182,54.72727272727273,249.36363636363637,1041.3636363636363,2993.6363636363635,7049.272727272727,8954.181818181818,2435.5454545454545,13004.0,31119.0,46847.72727272727,46657.454545454544,63356.90909090909,70456.0,37467.36363636363,30739.545454545456,39095.181818181816,21460.363636363636,3.0,0.0,3.0,25.0,96.27272727272727,333.1818181818182,943.3636363636364,3154.2727272727275,7361.545454545455,4989.090909090909,388565.0,22789.272727272728,400203.5454545454,16908.727272727272
